Quantity, Digikey #, Internal #
2, ,1u C1206 C1 C2
1, ,ADNS-3000 ADNS-3000 IC1
1, ,MCP1825S-1802E/DB-ND SOT223 IC2
1, ,BSS138 SOT23 Q1
5, ,11K R1206 R1 R2 R3 R4 R8
3, ,6.2K R1206 R5 R6 R7
1, ,0 R1206 R13
1, ,ARDUINO-NOHOLE ARDUINO-NOHOLE U$1
